"ID" "name_C" "name_Lib" "level_C" "order" "class" "name_E" "level_E" "species" "field_type" "name_code" "name_baiaoyun" "class_standard" "level_code"
42 "籽粒评价" "zilipingjia" "1-良" 43 "seed" "Seed_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T100" "籽粒评价_C" 3 "T100-1-"
42 "籽粒评价" "zilipingjia" "0-中" 43 "seed" "Seed_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T100" "籽粒评价_C" 3 "T100-0-"
42 "籽粒评价" "zilipingjia" "-1-差" 43 "seed" "Seed_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T100" "籽粒评价_C" 3 "T100--1-"
43 "籽粒备注" "zilibeizhu" NA 44 "seed" "Seed_Notes" NA "soybean" "any" "T101" "籽粒备注_C" 3 "T101-NA"
44 "小区面积(m2)" "xiaoqumianji" "0" 45 "yield" "Plot_Area_(m²)" "0_100000" "soybean" "N" "T102" "小区面积(m2)_C" 301 "T102-0"
44 "小区面积(m2)" "xiaoqumianji" "100000" 45 "yield" "Plot_Area_(m²)" "0_100000" "soybean" "N" "T102" "小区面积(m2)_C" 301 "T102-100000"
45 "小区重(kg)" "xiaoquzhong" "0" 46 "yield" "Plot_Weight_(kg)" "0_6000" "soybean" "N" "T103" "小区重(kg)_C" 303 "T103-0"
45 "小区重(kg)" "xiaoquzhong" "6000" 46 "yield" "Plot_Weight_(kg)" "0_6000" "soybean" "N" "T103" "小区重(kg)_C" 303 "T103-6000"
46 "蛋白%" "danbai" "20" 47 "quality" "Protein" "20_60" "soybean" "N" "T104" "蛋白_C" 5 "T104-20"
46 "蛋白%" "danbai" "60" 47 "quality" "Protein" "20_60" "soybean" "N" "T104" "蛋白_C" 5 "T104-60"
47 "脂肪%" "zhifang" "10" 48 "quality" "Oil" "10_30" "soybean" "N" "T105" "脂肪_C" 5 "T105-10"
47 "脂肪%" "zhifang" "30" 48 "quality" "Oil" "10_30" "soybean" "N" "T105" "脂肪_C" 5 "T105-30"
48 "含基因" "hanjiyin" NA 49 "combination" "Gene_Content" NA "soybean" "any" "T106" "含基因_C" 6 "T106-NA"
49 "回交备注" "huijiaobeizhu" NA 50 "combination" "Backcross_Notes" NA "soybean" "any" "T107" "回交备注_C" 6 "T107-NA"
50 "父本备注" "fubenbeizhu" NA 51 "combination" "Parent_Line_Notes" NA "soybean" "any" "T108" "父本备注_C" 6 "T108-NA"
51 "做花数" "zuohuashu" "0" 52 "combination" "Number_of_Flowers_Produced" "0_1000" "soybean" "N" "T109" "做花数_C" 6 "T109-0"
51 "做花数" "zuohuashu" "1000" 52 "combination" "Number_of_Flowers_Produced" "0_1000" "soybean" "N" "T109" "做花数_C" 6 "T109-1000"
52 "成活荚数" "chenghuojiashu" "0" 53 "combination" "Number_of_Pods_Set" "0_1000" "soybean" "N" "T110" "成活荚数_C" 6 "T110-0"
52 "成活荚数" "chenghuojiashu" "1000" 53 "combination" "Number_of_Pods_Set" "0_1000" "soybean" "N" "T110" "成活荚数_C" 6 "T110-1000"
53 "收获粒数" "shouhuolishu" "0" 54 "combination" "Number_of_Seeds_Harvested" "0_1000" "soybean" "N" "T111" "收获粒数_C" 6 "T111-0"
53 "收获粒数" "shouhuolishu" "1000" 54 "combination" "Number_of_Seeds_Harvested" "0_1000" "soybean" "N" "T111" "收获粒数_C" 6 "T111-1000"
54 "抗拟茎点种腐" "kangnijingdianzhongfu" "0-免疫" 13 "field" "Phomopsisseed_decay_Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T112" "抗拟茎点种腐_C" 1 "T112-0-"
54 "抗拟茎点种腐" "kangnijingdianzhongfu" "1-高抗" 13 "field" "Phomopsisseed_decay_Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T112" "抗拟茎点种腐_C" 1 "T112-1-"
54 "抗拟茎点种腐" "kangnijingdianzhongfu" "3-抗" 13 "field" "Phomopsisseed_decay_Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T112" "抗拟茎点种腐_C" 1 "T112-3-"
54 "抗拟茎点种腐" "kangnijingdianzhongfu" "7-感" 13 "field" "Phomopsisseed_decay_Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T112" "抗拟茎点种腐_C" 1 "T112-7-"
54 "抗拟茎点种腐" "kangnijingdianzhongfu" "9-高感" 13 "field" "Phomopsisseed_decay_Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T112" "抗拟茎点种腐_C" 1 "T112-9-"
54 "抗拟茎点种腐" "kangnijingdianzhongfu" "99-分离" 13 "field" "Phomopsisseed_decay_Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T112" "抗拟茎点种腐_C" 1 "T112-99-"
55 "核心亲本" "hexinqinben" "0-否" 55 "field" "Core_parent" "0-no_1-yes" "soybean" "C" "T113" "核心亲本_C" 1 "T113-0-"
55 "核心亲本" "hexinqinben" "1-是" 55 "field" "Core_parent" "0-no_1-yes" "soybean" "C" "T113" "核心亲本_C" 1 "T113-1-"
56 "抗病" "kangbing" "0-免疫" 56 "field" "Disease-Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T114" "抗病_C" 1 "T114-0-"
56 "抗病" "kangbing" "1-高抗" 56 "field" "Disease-Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T114" "抗病_C" 1 "T114-1-"
56 "抗病" "kangbing" "3-抗" 56 "field" "Disease-Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T114" "抗病_C" 1 "T114-3-"
56 "抗病" "kangbing" "7-感" 56 "field" "Disease-Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T114" "抗病_C" 1 "T114-7-"
56 "抗病" "kangbing" "9-高感" 56 "field" "Disease-Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T114" "抗病_C" 1 "T114-9-"
56 "抗病" "kangbing" "99-分离" 56 "field" "Disease-Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T114" "抗病_C" 1 "T114-99-"
57 "抗虫" "kangchong" "0-免疫" 57 "field" "Pest_Resistancce" "0-immune_1-highly-resistant_3-resistant_5-Moderately-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T115" "抗虫_C" 1 "T115-0-"
57 "抗虫" "kangchong" "1-高抗" 57 "field" "Pest_Resistancce" "0-immune_1-highly-resistant_3-resistant_5-Moderately-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T115" "抗虫_C" 1 "T115-1-"
57 "抗虫" "kangchong" "3-抗" 57 "field" "Pest_Resistancce" "0-immune_1-highly-resistant_3-resistant_5-Moderately-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T115" "抗虫_C" 1 "T115-3-"
57 "抗虫" "kangchong" "5-中抗" 57 "field" "Pest_Resistancce" "0-immune_1-highly-resistant_3-resistant_5-Moderately-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T115" "抗虫_C" 1 "T115-5-"
57 "抗虫" "kangchong" "7-感" 57 "field" "Pest_Resistancce" "0-immune_1-highly-resistant_3-resistant_5-Moderately-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T115" "抗虫_C" 1 "T115-7-"
57 "抗虫" "kangchong" "9-高感" 57 "field" "Pest_Resistancce" "0-immune_1-highly-resistant_3-resistant_5-Moderately-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T115" "抗虫_C" 1 "T115-9-"
57 "抗虫" "kangchong" "99-分离" 57 "field" "Pest_Resistancce" "0-immune_1-highly-resistant_3-resistant_5-Moderately-resistant_7-susceptible_9-highly-susceptible_99-segregating" "soybean" "C" "T115" "抗虫_C" 1 "T115-99-"
58 "活秆成熟" "huoganchengshu" "0-否" 58 "field" "Mature_with_green_stalks" "0-no_1-yes_99-segregating" "soybean" "C" "T116" "活秆成熟_C" 1 "T116-0-"
58 "活秆成熟" "huoganchengshu" "1-是" 58 "field" "Mature_with_green_stalks" "0-no_1-yes_99-segregating" "soybean" "C" "T116" "活秆成熟_C" 1 "T116-1-"
58 "活秆成熟" "huoganchengshu" "99-分离" 58 "field" "Mature_with_green_stalks" "0-no_1-yes_99-segregating" "soybean" "C" "T116" "活秆成熟_C" 1 "T116-99-"
59 "早衰" "zaoshuai" "0-否" 59 "field" "Early_aging" "0-no_1-yes_99-segregating" "soybean" "C" "T117" "早衰_C" 1 "T117-0-"
59 "早衰" "zaoshuai" "1-是" 59 "field" "Early_aging" "0-no_1-yes_99-segregating" "soybean" "C" "T117" "早衰_C" 1 "T117-1-"
59 "早衰" "zaoshuai" "99-分离" 59 "field" "Early_aging" "0-no_1-yes_99-segregating" "soybean" "C" "T117" "早衰_C" 1 "T117-99-"
60 "亩产(kg)" "muchan" "0" 60 "field" "Yield(kg)" "0_1000" "soybean" "N" "T118" "亩产_C" 304 "T118-0"
60 "亩产(kg)" "muchan" "1000" 60 "field" "Yield(kg)" "0_1000" "soybean" "N" "T118" "亩产_C" 304 "T118-1000"
61 "测产株数" "cechanzhushu" "0" 61 "field" "Measured_number" "0_1000" "soybean" "N" "T119" "测产株数_C" 302 "T119-0"
61 "测产株数" "cechanzhushu" "1000" 61 "field" "Measured_number" "0_1000" "soybean" "N" "T119" "测产株数_C" 302 "T119-1000"
62 "选单株数" "xuandanzhushu" "0" 62 "field" "Selected_number" "0_1000" "soybean" "N" "T0120" "选单株数_C" 1 "T0120-0"
62 "选单株数" "xuandanzhushu" "1000" 62 "field" "Selected_number" "0_1000" "soybean" "N" "T0120" "选单株数_C" 1 "T0120-1000"
63 "试纸检测" "shizhijiance" NA 63 "seed" "Test_strip_detection" NA "soybean" "any" "T0121" "试纸检测_C" 3 "T0121-NA"
64 "完好粒率%" "wanhaolilv" "0" 64 "seed" "Rate_of_intact_grains" "0_100" "soybean" "N" "T0122" "完好粒率_C" 210 "T0122-0"
64 "完好粒率%" "wanhaolilv" "100" 64 "seed" "Rate_of_intact_grains" "0_100" "soybean" "N" "T0122" "完好粒率_C" 210 "T0122-100"
65 "紫斑粒率%" "zibanlilv" "0" 65 "seed" "Rate_of_purple_spotted_grains" "0_100" "soybean" "N" "T0123" "紫斑粒率_C" 211 "T0123-0"
65 "紫斑粒率%" "zibanlilv" "100" 65 "seed" "Rate_of_purple_spotted_grains" "0_100" "soybean" "N" "T0123" "紫斑粒率_C" 211 "T0123-100"
66 "褐斑粒率%" "hebanlilv" "0" 66 "seed" "Rate_of_brown_spotted_grains" "0_100" "soybean" "N" "T0124" "褐斑粒率_C" 212 "T0124-0"
66 "褐斑粒率%" "hebanlilv" "100" 66 "seed" "Rate_of_brown_spotted_grains" "0_100" "soybean" "N" "T0124" "褐斑粒率_C" 212 "T0124-100"
67 "虫蚀粒率%" "chongshililv" "0" 67 "seed" "Rate_of_insect_damaged_grains" "0_100" "soybean" "N" "T0125" "虫蚀粒率_C" 213 "T0125-0"
67 "虫蚀粒率%" "chongshililv" "100" 67 "seed" "Rate_of_insect_damaged_grains" "0_100" "soybean" "N" "T0125" "虫蚀粒率_C" 213 "T0125-100"
68 "生育期(d)" "shengyuqi" "30" 68 "field" "Yield(kg)" "30_200" "soybean" "N" "T010" "生育期" 106 "T010-30"
68 "生育期(d)" "shengyuqi" "200" 68 "field" "Yield(kg)" "30_200" "soybean" "N" "T010" "生育期" 106 "T010-200"
